commented;modifiers;parameterAmount;loc;comment;code
false;public;0;4;;@Override public int getArity() {     return 12. }
false;public;1;19;;@Override @SuppressWarnings("unchecked") public <T> T getField(int pos) {     switch(pos) {         case 0:             return (T) this.f0.         case 1:             return (T) this.f1.         case 2:             return (T) this.f2.         case 3:             return (T) this.f3.         case 4:             return (T) this.f4.         case 5:             return (T) this.f5.         case 6:             return (T) this.f6.         case 7:             return (T) this.f7.         case 8:             return (T) this.f8.         case 9:             return (T) this.f9.         case 10:             return (T) this.f10.         case 11:             return (T) this.f11.         default:             throw new IndexOutOfBoundsException(String.valueOf(pos)).     } }
false;public;2;43;;@Override @SuppressWarnings("unchecked") public <T> void setField(T value, int pos) {     switch(pos) {         case 0:             this.f0 = (T0) value.             break.         case 1:             this.f1 = (T1) value.             break.         case 2:             this.f2 = (T2) value.             break.         case 3:             this.f3 = (T3) value.             break.         case 4:             this.f4 = (T4) value.             break.         case 5:             this.f5 = (T5) value.             break.         case 6:             this.f6 = (T6) value.             break.         case 7:             this.f7 = (T7) value.             break.         case 8:             this.f8 = (T8) value.             break.         case 9:             this.f9 = (T9) value.             break.         case 10:             this.f10 = (T10) value.             break.         case 11:             this.f11 = (T11) value.             break.         default:             throw new IndexOutOfBoundsException(String.valueOf(pos)).     } }
true;public;12;14;/**  * Sets new values to all fields of the tuple.  *  * @param value0 The value for field 0  * @param value1 The value for field 1  * @param value2 The value for field 2  * @param value3 The value for field 3  * @param value4 The value for field 4  * @param value5 The value for field 5  * @param value6 The value for field 6  * @param value7 The value for field 7  * @param value8 The value for field 8  * @param value9 The value for field 9  * @param value10 The value for field 10  * @param value11 The value for field 11  */ ;/**  * Sets new values to all fields of the tuple.  *  * @param value0 The value for field 0  * @param value1 The value for field 1  * @param value2 The value for field 2  * @param value3 The value for field 3  * @param value4 The value for field 4  * @param value5 The value for field 5  * @param value6 The value for field 6  * @param value7 The value for field 7  * @param value8 The value for field 8  * @param value9 The value for field 9  * @param value10 The value for field 10  * @param value11 The value for field 11  */ public void setFields(T0 value0, T1 value1, T2 value2, T3 value3, T4 value4, T5 value5, T6 value6, T7 value7, T8 value8, T9 value9, T10 value10, T11 value11) {     this.f0 = value0.     this.f1 = value1.     this.f2 = value2.     this.f3 = value3.     this.f4 = value4.     this.f5 = value5.     this.f6 = value6.     this.f7 = value7.     this.f8 = value8.     this.f9 = value9.     this.f10 = value10.     this.f11 = value11. }
true;public;0;16;/**  * Creates a string representation of the tuple in the form  * (f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11),  * where the individual fields are the value returned by calling {@link Object#toString} on that field.  * @return The string representation of the tuple.  */ ;// ------------------------------------------------------------------------------------------------- // standard utilities // ------------------------------------------------------------------------------------------------- /**  * Creates a string representation of the tuple in the form  * (f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11),  * where the individual fields are the value returned by calling {@link Object#toString} on that field.  * @return The string representation of the tuple.  */ @Override public String toString() {     return "(" + StringUtils.arrayAwareToString(this.f0) + "," + StringUtils.arrayAwareToString(this.f1) + "," + StringUtils.arrayAwareToString(this.f2) + "," + StringUtils.arrayAwareToString(this.f3) + "," + StringUtils.arrayAwareToString(this.f4) + "," + StringUtils.arrayAwareToString(this.f5) + "," + StringUtils.arrayAwareToString(this.f6) + "," + StringUtils.arrayAwareToString(this.f7) + "," + StringUtils.arrayAwareToString(this.f8) + "," + StringUtils.arrayAwareToString(this.f9) + "," + StringUtils.arrayAwareToString(this.f10) + "," + StringUtils.arrayAwareToString(this.f11) + ")". }
true;public;1;48;/**  * Deep equality for tuples by calling equals() on the tuple members.  * @param o the object checked for equality  * @return true if this is equal to o.  */ ;/**  * Deep equality for tuples by calling equals() on the tuple members.  * @param o the object checked for equality  * @return true if this is equal to o.  */ @Override public boolean equals(Object o) {     if (this == o) {         return true.     }     if (!(o instanceof Tuple12)) {         return false.     }     @SuppressWarnings("rawtypes")     Tuple12 tuple = (Tuple12) o.     if (f0 != null ? !f0.equals(tuple.f0) : tuple.f0 != null) {         return false.     }     if (f1 != null ? !f1.equals(tuple.f1) : tuple.f1 != null) {         return false.     }     if (f2 != null ? !f2.equals(tuple.f2) : tuple.f2 != null) {         return false.     }     if (f3 != null ? !f3.equals(tuple.f3) : tuple.f3 != null) {         return false.     }     if (f4 != null ? !f4.equals(tuple.f4) : tuple.f4 != null) {         return false.     }     if (f5 != null ? !f5.equals(tuple.f5) : tuple.f5 != null) {         return false.     }     if (f6 != null ? !f6.equals(tuple.f6) : tuple.f6 != null) {         return false.     }     if (f7 != null ? !f7.equals(tuple.f7) : tuple.f7 != null) {         return false.     }     if (f8 != null ? !f8.equals(tuple.f8) : tuple.f8 != null) {         return false.     }     if (f9 != null ? !f9.equals(tuple.f9) : tuple.f9 != null) {         return false.     }     if (f10 != null ? !f10.equals(tuple.f10) : tuple.f10 != null) {         return false.     }     if (f11 != null ? !f11.equals(tuple.f11) : tuple.f11 != null) {         return false.     }     return true. }
false;public;0;16;;@Override public int hashCode() {     int result = f0 != null ? f0.hashCode() : 0.     result = 31 * result + (f1 != null ? f1.hashCode() : 0).     result = 31 * result + (f2 != null ? f2.hashCode() : 0).     result = 31 * result + (f3 != null ? f3.hashCode() : 0).     result = 31 * result + (f4 != null ? f4.hashCode() : 0).     result = 31 * result + (f5 != null ? f5.hashCode() : 0).     result = 31 * result + (f6 != null ? f6.hashCode() : 0).     result = 31 * result + (f7 != null ? f7.hashCode() : 0).     result = 31 * result + (f8 != null ? f8.hashCode() : 0).     result = 31 * result + (f9 != null ? f9.hashCode() : 0).     result = 31 * result + (f10 != null ? f10.hashCode() : 0).     result = 31 * result + (f11 != null ? f11.hashCode() : 0).     return result. }
true;public;0;16;/**  * Shallow tuple copy.  * @return A new Tuple with the same fields as this.  */ ;/**  * Shallow tuple copy.  * @return A new Tuple with the same fields as this.  */ @Override @SuppressWarnings("unchecked") public Tuple12<T0, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10, T11> copy() {     return new Tuple12<>(this.f0, this.f1, this.f2, this.f3, this.f4, this.f5, this.f6, this.f7, this.f8, this.f9, this.f10, this.f11). }
true;public,static;12;14;/**  * Creates a new tuple and assigns the given values to the tuple's fields.  * This is more convenient than using the constructor, because the compiler can  * infer the generic type arguments implicitly. For example:  * {@code Tuple3.of(n, x, s)}  * instead of  * {@code new Tuple3<Integer, Double, String>(n, x, s)}  */ ;/**  * Creates a new tuple and assigns the given values to the tuple's fields.  * This is more convenient than using the constructor, because the compiler can  * infer the generic type arguments implicitly. For example:  * {@code Tuple3.of(n, x, s)}  * instead of  * {@code new Tuple3<Integer, Double, String>(n, x, s)}  */ public static <T0, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10, T11> Tuple12<T0, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10, T11> of(T0 value0, T1 value1, T2 value2, T3 value3, T4 value4, T5 value5, T6 value6, T7 value7, T8 value8, T9 value9, T10 value10, T11 value11) {     return new Tuple12<>(value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11). }
