# id;timestamp;commentText;codeText;commentWords;codeWords
MapPartitionNode -> @Override 	protected void computeOperatorSpecificDefaultEstimates(DataStatistics statistics);1426843274;Computes the estimates for the MapPartition operator._We assume that by default, Map takes one value and transforms it into another value._The cardinality consequently stays the same.;@Override_	protected void computeOperatorSpecificDefaultEstimates(DataStatistics statistics) {_		_	};computes,the,estimates,for,the,map,partition,operator,we,assume,that,by,default,map,takes,one,value,and,transforms,it,into,another,value,the,cardinality,consequently,stays,the,same;override,protected,void,compute,operator,specific,default,estimates,data,statistics,statistics
MapPartitionNode -> @Override 	protected void computeOperatorSpecificDefaultEstimates(DataStatistics statistics);1428086387;Computes the estimates for the MapPartition operator._We assume that by default, Map takes one value and transforms it into another value._The cardinality consequently stays the same.;@Override_	protected void computeOperatorSpecificDefaultEstimates(DataStatistics statistics) {_		_	};computes,the,estimates,for,the,map,partition,operator,we,assume,that,by,default,map,takes,one,value,and,transforms,it,into,another,value,the,cardinality,consequently,stays,the,same;override,protected,void,compute,operator,specific,default,estimates,data,statistics,statistics
MapPartitionNode -> @Override 	protected void computeOperatorSpecificDefaultEstimates(DataStatistics statistics);1442492509;Computes the estimates for the MapPartition operator._We assume that by default, Map takes one value and transforms it into another value._The cardinality consequently stays the same.;@Override_	protected void computeOperatorSpecificDefaultEstimates(DataStatistics statistics) {_		_	};computes,the,estimates,for,the,map,partition,operator,we,assume,that,by,default,map,takes,one,value,and,transforms,it,into,another,value,the,cardinality,consequently,stays,the,same;override,protected,void,compute,operator,specific,default,estimates,data,statistics,statistics
MapPartitionNode -> public MapPartitionNode(SingleInputOperator<?, ?, ?> operator);1426843274;Creates a new MapNode for the given contract.__@param operator The map partition contract object.;public MapPartitionNode(SingleInputOperator<?, ?, ?> operator) {_		super(operator)__		_		this.possibleProperties = Collections.<OperatorDescriptorSingle>singletonList(new MapPartitionDescriptor())__	};creates,a,new,map,node,for,the,given,contract,param,operator,the,map,partition,contract,object;public,map,partition,node,single,input,operator,operator,super,operator,this,possible,properties,collections,operator,descriptor,single,singleton,list,new,map,partition,descriptor
MapPartitionNode -> public MapPartitionNode(SingleInputOperator<?, ?, ?> operator);1428086387;Creates a new MapNode for the given contract.__@param operator The map partition contract object.;public MapPartitionNode(SingleInputOperator<?, ?, ?> operator) {_		super(operator)__		_		this.possibleProperties = Collections.<OperatorDescriptorSingle>singletonList(new MapPartitionDescriptor())__	};creates,a,new,map,node,for,the,given,contract,param,operator,the,map,partition,contract,object;public,map,partition,node,single,input,operator,operator,super,operator,this,possible,properties,collections,operator,descriptor,single,singleton,list,new,map,partition,descriptor
MapPartitionNode -> public MapPartitionNode(SingleInputOperator<?, ?, ?> operator);1442492509;Creates a new MapNode for the given contract.__@param operator The map partition contract object.;public MapPartitionNode(SingleInputOperator<?, ?, ?> operator) {_		super(operator)__		_		this.possibleProperties = Collections.<OperatorDescriptorSingle>singletonList(new MapPartitionDescriptor())__	};creates,a,new,map,node,for,the,given,contract,param,operator,the,map,partition,contract,object;public,map,partition,node,single,input,operator,operator,super,operator,this,possible,properties,collections,operator,descriptor,single,singleton,list,new,map,partition,descriptor
