# id;timestamp;commentText;codeText;commentWords;codeWords
HibernateProperties -> public Map<String, Object> determineHibernateProperties( 			Map<String, String> jpaProperties, HibernateSettings settings);1528286435;Determine the configuration properties for the initialization of the main Hibernate_EntityManagerFactory based on standard JPA properties and_{@link HibernateSettings}._@param jpaProperties standard jpa properties_@param settings the settings to apply when determining the configuration properties_@return the Hibernate properties to use;public Map<String, Object> determineHibernateProperties(_			Map<String, String> jpaProperties, HibernateSettings settings) {_		Assert.notNull(jpaProperties, "JpaProperties must not be null")__		Assert.notNull(settings, "Settings must not be null")__		return getAdditionalProperties(jpaProperties, settings)__	};determine,the,configuration,properties,for,the,initialization,of,the,main,hibernate,entity,manager,factory,based,on,standard,jpa,properties,and,link,hibernate,settings,param,jpa,properties,standard,jpa,properties,param,settings,the,settings,to,apply,when,determining,the,configuration,properties,return,the,hibernate,properties,to,use;public,map,string,object,determine,hibernate,properties,map,string,string,jpa,properties,hibernate,settings,settings,assert,not,null,jpa,properties,jpa,properties,must,not,be,null,assert,not,null,settings,settings,must,not,be,null,return,get,additional,properties,jpa,properties,settings
HibernateProperties -> public Map<String, Object> determineHibernateProperties( 			Map<String, String> jpaProperties, HibernateSettings settings);1529063449;Determine the configuration properties for the initialization of the main Hibernate_EntityManagerFactory based on standard JPA properties and_{@link HibernateSettings}._@param jpaProperties standard jpa properties_@param settings the settings to apply when determining the configuration properties_@return the Hibernate properties to use;public Map<String, Object> determineHibernateProperties(_			Map<String, String> jpaProperties, HibernateSettings settings) {_		Assert.notNull(jpaProperties, "JpaProperties must not be null")__		Assert.notNull(settings, "Settings must not be null")__		return getAdditionalProperties(jpaProperties, settings)__	};determine,the,configuration,properties,for,the,initialization,of,the,main,hibernate,entity,manager,factory,based,on,standard,jpa,properties,and,link,hibernate,settings,param,jpa,properties,standard,jpa,properties,param,settings,the,settings,to,apply,when,determining,the,configuration,properties,return,the,hibernate,properties,to,use;public,map,string,object,determine,hibernate,properties,map,string,string,jpa,properties,hibernate,settings,settings,assert,not,null,jpa,properties,jpa,properties,must,not,be,null,assert,not,null,settings,settings,must,not,be,null,return,get,additional,properties,jpa,properties,settings
HibernateProperties -> public Map<String, Object> determineHibernateProperties( 			Map<String, String> jpaProperties, HibernateSettings settings);1529565876;Determine the configuration properties for the initialization of the main Hibernate_EntityManagerFactory based on standard JPA properties and_{@link HibernateSettings}._@param jpaProperties standard JPA properties_@param settings the settings to apply when determining the configuration properties_@return the Hibernate properties to use;public Map<String, Object> determineHibernateProperties(_			Map<String, String> jpaProperties, HibernateSettings settings) {_		Assert.notNull(jpaProperties, "JpaProperties must not be null")__		Assert.notNull(settings, "Settings must not be null")__		return getAdditionalProperties(jpaProperties, settings)__	};determine,the,configuration,properties,for,the,initialization,of,the,main,hibernate,entity,manager,factory,based,on,standard,jpa,properties,and,link,hibernate,settings,param,jpa,properties,standard,jpa,properties,param,settings,the,settings,to,apply,when,determining,the,configuration,properties,return,the,hibernate,properties,to,use;public,map,string,object,determine,hibernate,properties,map,string,string,jpa,properties,hibernate,settings,settings,assert,not,null,jpa,properties,jpa,properties,must,not,be,null,assert,not,null,settings,settings,must,not,be,null,return,get,additional,properties,jpa,properties,settings
HibernateProperties -> public Map<String, Object> determineHibernateProperties( 			Map<String, String> jpaProperties, HibernateSettings settings);1532738164;Determine the configuration properties for the initialization of the main Hibernate_EntityManagerFactory based on standard JPA properties and_{@link HibernateSettings}._@param jpaProperties standard JPA properties_@param settings the settings to apply when determining the configuration properties_@return the Hibernate properties to use;public Map<String, Object> determineHibernateProperties(_			Map<String, String> jpaProperties, HibernateSettings settings) {_		Assert.notNull(jpaProperties, "JpaProperties must not be null")__		Assert.notNull(settings, "Settings must not be null")__		return getAdditionalProperties(jpaProperties, settings)__	};determine,the,configuration,properties,for,the,initialization,of,the,main,hibernate,entity,manager,factory,based,on,standard,jpa,properties,and,link,hibernate,settings,param,jpa,properties,standard,jpa,properties,param,settings,the,settings,to,apply,when,determining,the,configuration,properties,return,the,hibernate,properties,to,use;public,map,string,object,determine,hibernate,properties,map,string,string,jpa,properties,hibernate,settings,settings,assert,not,null,jpa,properties,jpa,properties,must,not,be,null,assert,not,null,settings,settings,must,not,be,null,return,get,additional,properties,jpa,properties,settings
HibernateProperties -> public Map<String, Object> determineHibernateProperties( 			Map<String, String> jpaProperties, HibernateSettings settings);1546271545;Determine the configuration properties for the initialization of the main Hibernate_EntityManagerFactory based on standard JPA properties and_{@link HibernateSettings}._@param jpaProperties standard JPA properties_@param settings the settings to apply when determining the configuration properties_@return the Hibernate properties to use;public Map<String, Object> determineHibernateProperties(_			Map<String, String> jpaProperties, HibernateSettings settings) {_		Assert.notNull(jpaProperties, "JpaProperties must not be null")__		Assert.notNull(settings, "Settings must not be null")__		return getAdditionalProperties(jpaProperties, settings)__	};determine,the,configuration,properties,for,the,initialization,of,the,main,hibernate,entity,manager,factory,based,on,standard,jpa,properties,and,link,hibernate,settings,param,jpa,properties,standard,jpa,properties,param,settings,the,settings,to,apply,when,determining,the,configuration,properties,return,the,hibernate,properties,to,use;public,map,string,object,determine,hibernate,properties,map,string,string,jpa,properties,hibernate,settings,settings,assert,not,null,jpa,properties,jpa,properties,must,not,be,null,assert,not,null,settings,settings,must,not,be,null,return,get,additional,properties,jpa,properties,settings
